,File,DistrictAttorney,da_last_name,female,black,county,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2004-contested,2005-contested,2007-contested,2008-contested,2009-contested,2010-contested,2011-contested,2012-contested,2013-contested,2014-contested,2015-contested,university
13006,2003_18360.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13007,2003_18362.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13008,2003_18368.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13009,2003_18375.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13010,2003_18385.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13011,2003_18386.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13012,2003_18388.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13013,2003_18391.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13014,2003_18392.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13015,2003_18393.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13016,2003_18394.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13017,2003_18403.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13018,2003_18404.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13019,2003_18405.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13020,2003_18409.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13021,2003_18444.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13022,2003_18473.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13023,2003_18474.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13024,2003_18475.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13025,2003_18476.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13026,2003_18477.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13027,2003_18478.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13028,2003_18479.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13029,2003_18480.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13030,2003_18481.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13031,2003_18482.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13032,2003_18483.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13033,2003_18484.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13034,2003_18485.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13035,2003_18486.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
13036,2003_18487.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13037,2003_18488.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13038,2003_18489.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13039,2003_18490.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13040,2003_18491.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13041,2003_18492.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13042,2003_18493.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13043,2003_18494.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13044,2003_18495.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13045,2003_18496.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13046,2003_18497.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13047,2003_18498.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13048,2003_18499.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13049,2003_18500.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13050,2003_18501.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13051,2003_18502.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13052,2003_18503.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13053,2003_18504.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13054,2003_18505.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13055,2003_18506.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13056,2003_18521.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13057,2003_18523.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13058,2003_18525.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13059,2003_18527.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13060,2003_18541.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13061,2003_18544.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13062,2003_18553.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13063,2003_18554.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13064,2003_18555.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13065,2003_18556.htm.txt,HOWARD R. RELIN,Relin,0,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
13066,2003_18557.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13067,2003_18558.htm.txt,FRANK J. CLARK,Clark,1,1,Bronx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,howard
13068,2003_18558.htm.txt,FRANK J. CLARK,Clark,0,0,Erie,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
13069,2003_18560.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13070,2003_18562.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13071,2003_18563.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13072,2003_18565.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13073,2003_18591.htm.txt,R. MICHAEL TANTILLO,Tantillo,0,0,Ontario,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
13074,2003_18592.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13075,2003_18593.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13076,2003_18594.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13077,2003_18595.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13078,2003_18596.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13079,2003_18599.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13080,2003_18600.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13081,2003_18601.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13082,2003_18602.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13083,2003_18603.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13084,2003_18604.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13085,2003_18618.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13086,2003_18635.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13087,2003_18636.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13088,2003_18637.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13089,2003_18638.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13090,2003_18639.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13091,2003_18640.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13092,2003_18641.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13093,2003_18642.htm.txt,HOWARD R. RELIN,Relin,0,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
13094,2003_18645.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13095,2003_18646.htm.txt,HOWARD R. RELIN,Relin,0,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
13096,2003_18647.htm.txt,FRANK J. CLARK,Clark,1,1,Bronx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,howard
13097,2003_18647.htm.txt,FRANK J. CLARK,Clark,0,0,Erie,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
13098,2003_18648.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13099,2003_18649.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13100,2003_18650.htm.txt,GERALD L. STOUT,Stout,0,0,Wyoming,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,syracuse
13101,2003_18651.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13102,2003_18652.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13103,2003_18653.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13104,2003_18670.htm.txt,HOWARD R. RELIN,Relin,0,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
13105,2003_18671.htm.txt,THOMAS E. MORAN,Moran,0,0,Livingston,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,syracuse
13106,2003_18672.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13107,2003_18673.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13108,2003_18674.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13109,2003_18675.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13110,2003_18676.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13111,2003_18677.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13112,2003_18705.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13113,2003_18706.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13114,2003_18707.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13115,2003_18708.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13116,2003_18709.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13117,2003_18710.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13118,2003_18711.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13119,2003_18712.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13120,2003_18715.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13121,2003_18716.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13122,2003_18717.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13123,2003_18718.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13124,2003_18719.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13125,2003_18720.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13126,2003_18721.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13127,2003_18743.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13128,2003_18744.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13129,2003_18745.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13130,2003_18746.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13131,2003_18747.htm.txt,FRANK J. CLARK,Clark,1,1,Bronx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,howard
13132,2003_18747.htm.txt,FRANK J. CLARK,Clark,0,0,Erie,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
13133,2003_18748.htm.txt,CINDY F. INTSCHERT,Intschert,1,0,Jefferson,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
13134,2003_18749.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13135,2003_18751.htm.txt,HOWARD R. RELIN,Relin,0,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
13136,2003_18752.htm.txt,HOWARD R. RELIN,Relin,0,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
13137,2003_18753.htm.txt,LAWRENCE FRIEDMAN,Friedman,0,0,Genesee,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
13138,2003_18754.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13139,2003_18755.htm.txt,MICHAEL A. ARCURI,Arcuri,0,0,Oneida,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
13140,2003_18756.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13141,2003_18758.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13142,2003_18759.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13143,2003_18760.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13144,2003_18780.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13145,2003_18781.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13146,2003_18782.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13147,2003_18783.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13148,2003_18789.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13149,2003_18790.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13150,2003_18791.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13151,2003_18792.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13152,2003_18846.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13153,2003_18847.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
13154,2003_18848.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13155,2003_18849.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13156,2003_18850.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13157,2003_18851.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13158,2003_18852.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13159,2003_18853.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13160,2003_18854.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13161,2003_18855.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13162,2003_18856.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13163,2003_18857.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13164,2003_18858.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13165,2003_18859.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13166,2003_18860.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13167,2003_18861.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13168,2003_18862.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13169,2003_18863.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13170,2003_18864.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13171,2003_18865.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13172,2003_18866.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13173,2003_18867.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13174,2003_18868.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13175,2003_18869.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13176,2003_18870.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13177,2003_18871.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13178,2003_18872.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13179,2003_18873.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13180,2003_18874.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13181,2003_18875.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13182,2003_18882.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13183,2003_18883.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13184,2003_18884.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13185,2003_18886.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13186,2003_18893.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13187,2003_18898.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13188,2003_18900.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13189,2003_18901.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13190,2003_18903.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13191,2003_18912.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13192,2003_18913.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13193,2003_18915.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13194,2003_18919.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13195,2003_18925.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13196,2003_18927.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13197,2003_18929.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13198,2003_18930.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13199,2003_18931.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13200,2003_18932.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13201,2003_18933.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13202,2003_18934.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13203,2003_18935.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13204,2003_18937.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13205,2003_18938.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13206,2003_18988.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13207,2003_18989.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13208,2003_18990.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13209,2003_18992.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13210,2003_18996.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13211,2003_19001.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13212,2003_19002.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13213,2003_19019.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13214,2003_19021.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13215,2003_19022.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13216,2003_19028.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13217,2003_19029.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13218,2003_19030.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13219,2003_19031.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13220,2003_19032.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13221,2003_19033.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13222,2003_19034.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13223,2003_19035.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13224,2003_19036.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13225,2003_19037.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13226,2003_19038.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13227,2003_19039.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13228,2003_19040.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13229,2003_19080.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13230,2003_19085.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13231,2003_19089.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13232,2003_19095.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13233,2003_19096.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13234,2003_19101.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13235,2003_19103.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13236,2003_19107.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13237,2003_19108.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
13238,2003_19123.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13239,2003_19124.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13240,2003_19125.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13241,2003_19126.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13242,2003_19127.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13243,2003_19128.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13244,2003_19129.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13245,2003_19130.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13246,2003_19131.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
13247,2003_19132.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13248,2003_19133.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13249,2003_19134.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13250,2003_19135.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13251,2003_19136.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13252,2003_19137.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13253,2003_19138.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13254,2003_19139.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13255,2003_19140.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13256,2003_19142.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13257,2003_19143.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13258,2003_19144.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13259,2003_19145.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13260,2003_19146.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13261,2003_19147.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13262,2003_19222.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13263,2003_19223.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13264,2003_19224.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13265,2003_19232.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13266,2003_19233.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
13267,2003_19236.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13268,2003_19237.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13269,2003_19239.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13270,2003_19318.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13271,2003_19319.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13272,2003_19321.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13273,2003_19322.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13274,2003_19323.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13275,2003_19324.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13276,2003_19325.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
